America/Nuuk,GL,WGST,16480458000,-3600,1
America/Nuuk,GL,WGT,16498602000,-7200,0
America/Nuuk,GL,WGST,16511907600,-3600,1
America/Nuuk,GL,WGT,16530051600,-7200,0
America/Nuuk,GL,WGST,16543357200,-3600,1
America/Nuuk,GL,WGT,16562106000,-7200,0
America/Nuuk,GL,WGST,16574806800,-3600,1
America/Nuuk,GL,WGT,16593555600,-7200,0
America/Nuuk,GL,WGST,16606256400,-3600,1
America/Nuuk,GL,WGT,16625005200,-7200,0
America/Nuuk,GL,WGST,16638310800,-3600,1
America/Nuuk,GL,WGT,16656454800,-7200,0
America/Nuuk,GL,WGST,16669760400,-3600,1
America/Nuuk,GL,WGT,16687904400,-7200,0
America/Nuuk,GL,WGST,16701210000,-3600,1
America/Nuuk,GL,WGT,16719354000,-7200,0
America/Ojinaga,MX,LMT,-1514739601,-25060,0
America/Ojinaga,MX,MST,-1514739600,-25200,0
America/Ojinaga,MX,CST,-1343149200,-21600,0
America/Ojinaga,MX,MST,-1234807200,-25200,0
America/Ojinaga,MX,MDT,-1220461200,-21600,1
America/Ojinaga,MX,MST,-1207159200,-25200,0
America/Ojinaga,MX,CST,-1191344400,-21600,0
America/Ojinaga,MX,CDT,828864000,-18000,1
America/Ojinaga,MX,CST,846399600,-21600,0
America/Ojinaga,MX,CDT,860313600,-18000,1
America/Ojinaga,MX,CST,877849200,-21600,0
America/Ojinaga,MX,MDT,891766800,-21600,1
America/Ojinaga,MX,MST,909302400,-25200,0
America/Ojinaga,MX,MDT,923216400,-21600,1
America/Ojinaga,MX,MST,941356800,-25200,0
America/Ojinaga,MX,MDT,954666000,-21600,1
America/Ojinaga,MX,MST,972806400,-25200,0
America/Ojinaga,MX,MDT,989139600,-21600,1
America/Ojinaga,MX,MST,1001836800,-25200,0
America/Ojinaga,MX,MDT,1018170000,-21600,1
America/Ojinaga,MX,MST,1035705600,-25200,0
America/Ojinaga,MX,MDT,1049619600,-21600,1
America/Ojinaga,MX,MST,1067155200,-25200,0
America/Ojinaga,MX,MDT,1081069200,-21600,1
America/Ojinaga,MX,MST,1099209600,-25200,0
America/Ojinaga,MX,MDT,1112518800,-21600,1
America/Ojinaga,MX,MST,1130659200,-25200,0
America/Ojinaga,MX,MDT,1143968400,-21600,1
America/Ojinaga,MX,MST,1162108800,-25200,0
America/Ojinaga,MX,MDT,1175418000,-21600,1
America/Ojinaga,MX,MST,1193558400,-25200,0
America/Ojinaga,MX,MDT,1207472400,-21600,1
America/Ojinaga,MX,MST,1225008000,-25200,0
America/Ojinaga,MX,MDT,1238922000,-21600,1
America/Ojinaga,MX,MST,1256457600,-25200,0
America/Ojinaga,MX,MDT,1268557200,-21600,1
America/Ojinaga,MX,MST,1289116800,-25200,0
America/Ojinaga,MX,MDT,1300006800,-21600,1
America/Ojinaga,MX,MST,1320566400,-25200,0
America/Ojinaga,MX,MDT,1331456400,-21600,1
America/Ojinaga,MX,MST,1352016000,-25200,0
America/Ojinaga,MX,MDT,1362906000,-21600,1
America/Ojinaga,MX,MST,1383465600,-25200,0
America/Ojinaga,MX,MDT,1394355600,-21600,1
America/Ojinaga,MX,MST,1414915200,-25200,0
America/Ojinaga,MX,MDT,1425805200,-21600,1
America/Ojinaga,MX,MST,1446364800,-25200,0
America/Ojinaga,MX,MDT,1457859600,-21600,1
America/Ojinaga,MX,MST,1478419200,-25200,0
America/Ojinaga,MX,MDT,1489309200,-21600,1
America/Ojinaga,MX,MST,1509868800,-25200,0
America/Ojinaga,MX,MDT,1520758800,-21600,1
America/Ojinaga,MX,MST,1541318400,-25200,0
America/Ojinaga,MX,MDT,1552208400,-21600,1
America/Ojinaga,MX,MST,1572768000,-25200,0
America/Ojinaga,MX,MDT,1583658000,-21600,1
America/Ojinaga,MX,MST,1604217600,-25200,0
America/Ojinaga,MX,MDT,1615712400,-21600,1
America/Ojinaga,MX,MST,1636272000,-25200,0
America/Ojinaga,MX,MDT,1647162000,-21600,1
America/Ojinaga,MX,CST,1667116800,-21600,0
America/Ojinaga,MX,CDT,1678608000,-18000,1
America/Ojinaga,MX,CST,1699167600,-21600,0
America/Ojinaga,MX,CDT,1710057600,-18000,1
America/Ojinaga,MX,CST,1730617200,-21600,0
America/Ojinaga,MX,CDT,1741507200,-18000,1
America/Ojinaga,MX,CST,1762066800,-21600,0
America/Ojinaga,MX,CDT,1772956800,-18000,1
America/Ojinaga,MX,CST,1793516400,-21600,0
America/Ojinaga,MX,CDT,1805011200,-18000,1
America/Ojinaga,MX,CST,1825570800,-21600,0
America/Ojinaga,MX,CDT,1836460800,-18000,1
America/Ojinaga,MX,CST,1857020400,-21600,0
America/Ojinaga,MX,CDT,1867910400,-18000,1
America/Ojinaga,MX,CST,1888470000,-21600,0
America/Ojinaga,MX,CDT,1899360000,-18000,1
America/Ojinaga,MX,CST,1919919600,-21600,0
America/Ojinaga,MX,CDT,1930809600,-18000,1
America/Ojinaga,MX,CST,1951369200,-21600,0
America/Ojinaga,MX,CDT,1962864000,-18000,1
America/Ojinaga,MX,CST,1983423600,-21600,0
America/Ojinaga,MX,CDT,1994313600,-18000,1
America/Ojinaga,MX,CST,2014873200,-21600,0
America/Ojinaga,MX,CDT,2025763200,-18000,1
America/Ojinaga,MX,CST,2046322800,-21600,0
America/Ojinaga,MX,CDT,2057212800,-18000,1
America/Ojinaga,MX,CST,2077772400,-21600,0
America/Ojinaga,MX,CDT,2088662400,-18000,1
America/Ojinaga,MX,CST,2109222000,-21600,0
America/Ojinaga,MX,CDT,2120112000,-18000,1
America/Ojinaga,MX,CST,2140671600,-21600,0
America/Ojinaga,MX,CDT,2152166400,-18000,1
America/Ojinaga,MX,CST,2172726000,-21600,0
America/Ojinaga,MX,CDT,2183616000,-18000,1
America/Ojinaga,MX,CST,2204175600,-21600,0
America/Ojinaga,MX,CDT,2215065600,-18000,1
America/Ojinaga,MX,CST,2235625200,-21600,0
America/Ojinaga,MX,CDT,2246515200,-18000,1
America/Ojinaga,MX,CST,2267074800,-21600,0
America/Ojinaga,MX,CDT,2277964800,-18000,1
America/Ojinaga,MX,CST,2298524400,-21600,0
America/Ojinaga,MX,CDT,2309414400,-18000,1
America/Ojinaga,MX,CST,2329974000,-21600,0
America/Ojinaga,MX,CDT,2341468800,-18000,1
America/Ojinaga,MX,CST,2362028400,-21600,0
America/Ojinaga,MX,CDT,2372918400,-18000,1
America/Ojinaga,MX,CST,2393478000,-21600,0
America/Ojinaga,MX,CDT,2404368000,-18000,1
America/Ojinaga,MX,CST,2424927600,-21600,0
America/Ojinaga,MX,CDT,2435817600,-18000,1
America/Ojinaga,MX,CST,2456377200,-21600,0
America/Ojinaga,MX,CDT,2467267200,-18000,1
America/Ojinaga,MX,CST,2487826800,-21600,0
America/Ojinaga,MX,CDT,2499321600,-18000,1
America/Ojinaga,MX,CST,2519881200,-21600,0
America/Ojinaga,MX,CDT,2530771200,-18000,1
America/Ojinaga,MX,CST,2551330800,-21600,0
America/Ojinaga,MX,CDT,2562220800,-18000,1
America/Ojinaga,MX,CST,2582780400,-21600,0
America/Ojinaga,MX,CDT,2593670400,-18000,1
America/Ojinaga,MX,CST,2614230000,-21600,0
America/Ojinaga,MX,CDT,2625120000,-18000,1
America/Ojinaga,MX,CST,2645679600,-21600,0
America/Ojinaga,MX,CDT,2656569600,-18000,1
America/Ojinaga,MX,CST,2677129200,-21600,0
America/Ojinaga,MX,CDT,2688624000,-18000,1
America/Ojinaga,MX,CST,2709183600,-21600,0
America/Ojinaga,MX,CDT,2720073600,-18000,1
America/Ojinaga,MX,CST,2740633200,-21600,0
America/Ojinaga,MX,CDT,2751523200,-18000,1
America/Ojinaga,MX,CST,2772082800,-21600,0
America/Ojinaga,MX,CDT,2782972800,-18000,1
America/Ojinaga,MX,CST,2803532400,-21600,0
America/Ojinaga,MX,CDT,2814422400,-18000,1
America/Ojinaga,MX,CST,2834982000,-21600,0
America/Ojinaga,MX,CDT,2846476800,-18000,1
America/Ojinaga,MX,CST,2867036400,-21600,0
America/Ojinaga,MX,CDT,2877926400,-18000,1
America/Ojinaga,MX,CST,2898486000,-21600,0
America/Ojinaga,MX,CDT,2909376000,-18000,1
America/Ojinaga,MX,CST,2929935600,-21600,0
America/Ojinaga,MX,CDT,2940825600,-18000,1
America/Ojinaga,MX,CST,2961385200,-21600,0
America/Ojinaga,MX,CDT,2972275200,-18000,1
America/Ojinaga,MX,CST,2992834800,-21600,0
America/Ojinaga,MX,CDT,3003724800,-18000,1
America/Ojinaga,MX,CST,3024284400,-21600,0
America/Ojinaga,MX,CDT,3035779200,-18000,1
America/Ojinaga,MX,CST,3056338800,-21600,0
America/Ojinaga,MX,CDT,3067228800,-18000,1
America/Ojinaga,MX,CST,3087788400,-21600,0
America/Ojinaga,MX,CDT,3098678400,-18000,1
America/Ojinaga,MX,CST,3119238000,-21600,0
America/Ojinaga,MX,CDT,3130128000,-18000,1
America/Ojinaga,MX,CST,3150687600,-21600,0
America/Ojinaga,MX,CDT,3161577600,-18000,1
America/Ojinaga,MX,CST,3182137200,-21600,0
America/Ojinaga,MX,CDT,3193027200,-18000,1
America/Ojinaga,MX,CST,3213586800,-21600,0
America/Ojinaga,MX,CDT,3225081600,-18000,1
America/Ojinaga,MX,CST,3245641200,-21600,0
America/Ojinaga,MX,CDT,3256531200,-18000,1
America/Ojinaga,MX,CST,3277090800,-21600,0
America/Ojinaga,MX,CDT,3287980800,-18000,1
America/Ojinaga,MX,CST,3308540400,-21600,0
America/Ojinaga,MX,CDT,3319430400,-18000,1
America/Ojinaga,MX,CST,3339990000,-21600,0
America/Ojinaga,MX,CDT,3350880000,-18000,1
America/Ojinaga,MX,CST,3371439600,-21600,0
America/Ojinaga,MX,CDT,3382934400,-18000,1
America/Ojinaga,MX,CST,3403494000,-21600,0
America/Ojinaga,MX,CDT,3414384000,-18000,1
America/Ojinaga,MX,CST,3434943600,-21600,0
America/Ojinaga,MX,CDT,3445833600,-18000,1
America/Ojinaga,MX,CST,3466393200,-21600,0
America/Ojinaga,MX,CDT,3477283200,-18000,1
America/Ojinaga,MX,CST,3497842800,-21600,0
America/Ojinaga,MX,CDT,3508732800,-18000,1
America/Ojinaga,MX,CST,3529292400,-21600,0
America/Ojinaga,MX,CDT,3540182400,-18000,1
America/Ojinaga,MX,CST,3560742000,-21600,0
America/Ojinaga,MX,CDT,3572236800,-18000,1
America/Ojinaga,MX,CST,3592796400,-21600,0
America/Ojinaga,MX,CDT,3603686400,-18000,1
America/Ojinaga,MX,CST,3624246000,-21600,0
America/Ojinaga,MX,CDT,3635136000,-18000,1
America/Ojinaga,MX,CST,3655695600,-21600,0
America/Ojinaga,MX,CDT,3666585600,-18000,1
America/Ojinaga,MX,CST,3687145200,-21600,0
America/Ojinaga,MX,CDT,3698035200,-18000,1
America/Ojinaga,MX,CST,3718594800,-21600,0
America/Ojinaga,MX,CDT,3730089600,-18000,1
America/Ojinaga,MX,CST,3750649200,-21600,0
America/Ojinaga,MX,CDT,3761539200,-18000,1
America/Ojinaga,MX,CST,3782098800,-21600,0
America/Ojinaga,MX,CDT,3792988800,-18000,1
America/Ojinaga,MX,CST,3813548400,-21600,0
America/Ojinaga,MX,CDT,3824438400,-18000,1
America/Ojinaga,MX,CST,3844998000,-21600,0
America/Ojinaga,MX,CDT,3855888000,-18000,1
America/Ojinaga,MX,CST,3876447600,-21600,0
America/Ojinaga,MX,CDT,3887337600,-18000,1
America/Ojinaga,MX,CST,3907897200,-21600,0
America/Ojinaga,MX,CDT,3919392000,-18000,1
America/Ojinaga,MX,CST,3939951600,-21600,0
America/Ojinaga,MX,CDT,3950841600,-18000,1
America/Ojinaga,MX,CST,3971401200,-21600,0
America/Ojinaga,MX,CDT,3982291200,-18000,1
America/Ojinaga,MX,CST,4002850800,-21600,0
America/Ojinaga,MX,CDT,4013740800,-18000,1
America/Ojinaga,MX,CST,4034300400,-21600,0
America/Ojinaga,MX,CDT,4045190400,-18000,1
America/Ojinaga,MX,CST,4065750000,-21600,0
America/Ojinaga,MX,CDT,4076640000,-18000,1
America/Ojinaga,MX,CST,4097199600,-21600,0
America/Ojinaga,MX,CDT,4108694400,-18000,1
America/Ojinaga,MX,CST,4129254000,-21600,0
America/Ojinaga,MX,CDT,4140144000,-18000,1
America/Ojinaga,MX,CST,4160703600,-21600,0
America/Ojinaga,MX,CDT,4171593600,-18000,1
America/Ojinaga,MX,CST,4192153200,-21600,0
America/Ojinaga,MX,CDT,4203043200,-18000,1
America/Ojinaga,MX,CST,4223602800,-21600,0
America/Ojinaga,MX,CDT,4234492800,-18000,1
America/Ojinaga,MX,CST,4255052400,-21600,0
America/Ojinaga,MX,CDT,4265942400,-18000,1
America/Ojinaga,MX,CST,4286502000,-21600,0
America/Ojinaga,MX,CDT,4297996800,-18000,1
America/Ojinaga,MX,CST,4318556400,-21600,0
America/Ojinaga,MX,CDT,4329446400,-18000,1
America/Ojinaga,MX,CST,4350006000,-21600,0
America/Ojinaga,MX,CDT,4360896000,-18000,1
America/Ojinaga,MX,CST,4381455600,-21600,0
America/Ojinaga,MX,CDT,4392345600,-18000,1
America/Ojinaga,MX,CST,4412905200,-21600,0
America/Ojinaga,MX,CDT,4423795200,-18000,1
America/Ojinaga,MX,CST,4444354800,-21600,0
America/Ojinaga,MX,CDT,4455244800,-18000,1
America/Ojinaga,MX,CST,4475804400,-21600,0
America/Ojinaga,MX,CDT,4487299200,-18000,1
America/Ojinaga,MX,CST,4507858800,-21600,0
America/Ojinaga,MX,CDT,4518748800,-18000,1
America/Ojinaga,MX,CST,4539308400,-21600,0
America/Ojinaga,MX,CDT,4550198400,-18000,1
America/Ojinaga,MX,CST,4570758000,-21600,0
America/Ojinaga,MX,CDT,4581648000,-18000,1
America/Ojinaga,MX,CST,4602207600,-21600,0
America/Ojinaga,MX,CDT,4613097600,-18000,1
America/Ojinaga,MX,CST,4633657200,-21600,0
America/Ojinaga,MX,CDT,4645152000,-18000,1
America/Ojinaga,MX,CST,4665711600,-21600,0
America/Ojinaga,MX,CDT,4676601600,-18000,1
America/Ojinaga,MX,CST,4697161200,-21600,0
America/Ojinaga,MX,CDT,4708051200,-18000,1
America/Ojinaga,MX,CST,4728610800,-21600,0
America/Ojinaga,MX,CDT,4739500800,-18000,1
America/Ojinaga,MX,CST,4760060400,-21600,0
America/Ojinaga,MX,CDT,4770950400,-18000,1
America/Ojinaga,MX,CST,4791510000,-21600,0
America/Ojinaga,MX,CDT,4802400000,-18000,1
America/Ojinaga,MX,CST,4822959600,-21600,0
America/Ojinaga,MX,CDT,4834454400,-18000,1
America/Ojinaga,MX,CST,4855014000,-21600,0
America/Ojinaga,MX,CDT,4865904000,-18000,1
America/Ojinaga,MX,CST,4886463600,-21600,0
America/Ojinaga,MX,CDT,4897353600,-18000,1
America/Ojinaga,MX,CST,4917913200,-21600,0
America/Ojinaga,MX,CDT,4928803200,-18000,1
America/Ojinaga,MX,CST,4949362800,-21600,0
America/Ojinaga,MX,CDT,4960252800,-18000,1
America/Ojinaga,MX,CST,4980812400,-21600,0
America/Ojinaga,MX,CDT,4992307200,-18000,1
America/Ojinaga,MX,CST,5012866800,-21600,0
America/Ojinaga,MX,CDT,5023756800,-18000,1
America/Ojinaga,MX,CST,5044316400,-21600,0
America/Ojinaga,MX,CDT,5055206400,-18000,1
America/Ojinaga,MX,CST,5075766000,-21600,0
America/Ojinaga,MX,CDT,5086656000,-18000,1
America/Ojinaga,MX,CST,5107215600,-21600,0
America/Ojinaga,MX,CDT,5118105600,-18000,1
America/Ojinaga,MX,CST,5138665200,-21600,0
America/Ojinaga,MX,CDT,5149555200,-18000,1
America/Ojinaga,MX,CST,5170114800,-21600,0
America/Ojinaga,MX,CDT,5181609600,-18000,1
America/Ojinaga,MX,CST,5202169200,-21600,0
America/Ojinaga,MX,CDT,5213059200,-18000,1
America/Ojinaga,MX,CST,5233618800,-21600,0
America/Ojinaga,MX,CDT,5244508800,-18000,1
America/Ojinaga,MX,CST,5265068400,-21600,0
America/Ojinaga,MX,CDT,5275958400,-18000,1
America/Ojinaga,MX,CST,5296518000,-21600,0
America/Ojinaga,MX,CDT,5307408000,-18000,1
America/Ojinaga,MX,CST,5327967600,-21600,0
America/Ojinaga,MX,CDT,5338857600,-18000,1
America/Ojinaga,MX,CST,5359417200,-21600,0
America/Ojinaga,MX,CDT,5370912000,-18000,1
America/Ojinaga,MX,CST,5391471600,-21600,0
America/Ojinaga,MX,CDT,5402361600,-18000,1
America/Ojinaga,MX,CST,5422921200,-21600,0
America/Ojinaga,MX,CDT,5433811200,-18000,1
America/Ojinaga,MX,CST,5454370800,-21600,0
America/Ojinaga,MX,CDT,5465260800,-18000,1
America/Ojinaga,MX,CST,5485820400,-21600,0
America/Ojinaga,MX,CDT,5496710400,-18000,1
America/Ojinaga,MX,CST,5517270000,-21600,0
America/Ojinaga,MX,CDT,5528764800,-18000,1
America/Ojinaga,MX,CST,5549324400,-21600,0
America/Ojinaga,MX,CDT,5560214400,-18000,1
America/Ojinaga,MX,CST,5580774000,-21600,0
America/Ojinaga,MX,CDT,5591664000,-18000,1
America/Ojinaga,MX,CST,5612223600,-21600,0
America/Ojinaga,MX,CDT,5623113600,-18000,1
America/Ojinaga,MX,CST,5643673200,-21600,0
America/Ojinaga,MX,CDT,5654563200,-18000,1
America/Ojinaga,MX,CST,5675122800,-21600,0
America/Ojinaga,MX,CDT,5686012800,-18000,1
America/Ojinaga,MX,CST,5706572400,-21600,0
America/Ojinaga,MX,CDT,5718067200,-18000,1
America/Ojinaga,MX,CST,5738626800,-21600,0
America/Ojinaga,MX,CDT,5749516800,-18000,1
America/Ojinaga,MX,CST,5770076400,-21600,0
America/Ojinaga,MX,CDT,5780966400,-18000,1
America/Ojinaga,MX,CST,5801526000,-21600,0
America/Ojinaga,MX,CDT,5812416000,-18000,1
America/Ojinaga,MX,CST,5832975600,-21600,0
America/Ojinaga,MX,CDT,5843865600,-18000,1
America/Ojinaga,MX,CST,5864425200,-21600,0
America/Ojinaga,MX,CDT,5875920000,-18000,1
America/Ojinaga,MX,CST,5896479600,-21600,0
America/Ojinaga,MX,CDT,5907369600,-18000,1
America/Ojinaga,MX,CST,5927929200,-21600,0
America/Ojinaga,MX,CDT,5938819200,-18000,1
America/Ojinaga,MX,CST,5959378800,-21600,0
America/Ojinaga,MX,CDT,5970268800,-18000,1
America/Ojinaga,MX,CST,5990828400,-21600,0
America/Ojinaga,MX,CDT,6001718400,-18000,1
America/Ojinaga,MX,CST,6022278000,-21600,0
America/Ojinaga,MX,CDT,6033168000,-18000,1
America/Ojinaga,MX,CST,6053727600,-21600,0
America/Ojinaga,MX,CDT,6065222400,-18000,1
America/Ojinaga,MX,CST,6085782000,-21600,0
America/Ojinaga,MX,CDT,6096672000,-18000,1
America/Ojinaga,MX,CST,6117231600,-21600,0
America/Ojinaga,MX,CDT,6128121600,-18000,1
America/Ojinaga,MX,CST,6148681200,-21600,0
America/Ojinaga,MX,CDT,6159571200,-18000,1
America/Ojinaga,MX,CST,6180130800,-21600,0
America/Ojinaga,MX,CDT,6191020800,-18000,1
America/Ojinaga,MX,CST,6211580400,-21600,0
America/Ojinaga,MX,CDT,6222470400,-18000,1
America/Ojinaga,MX,CST,6243030000,-21600,0
America/Ojinaga,MX,CDT,6254524800,-18000,1
America/Ojinaga,MX,CST,6275084400,-21600,0
America/Ojinaga,MX,CDT,6285974400,-18000,1
America/Ojinaga,MX,CST,6306534000,-21600,0
America/Ojinaga,MX,CDT,6317424000,-18000,1
America/Ojinaga,MX,CST,6337983600,-21600,0
America/Ojinaga,MX,CDT,6348873600,-18000,1
America/Ojinaga,MX,CST,6369433200,-21600,0
America/Ojinaga,MX,CDT,6380323200,-18000,1
America/Ojinaga,MX,CST,6400882800,-21600,0
America/Ojinaga,MX,CDT,6412377600,-18000,1
America/Ojinaga,MX,CST,6432937200,-21600,0
America/Ojinaga,MX,CDT,6443827200,-18000,1
America/Ojinaga,MX,CST,6464386800,-21600,0
America/Ojinaga,MX,CDT,6475276800,-18000,1
America/Ojinaga,MX,CST,6495836400,-21600,0
America/Ojinaga,MX,CDT,6506726400,-18000,1
America/Ojinaga,MX,CST,6527286000,-21600,0
America/Ojinaga,MX,CDT,6538176000,-18000,1
America/Ojinaga,MX,CST,6558735600,-21600,0
America/Ojinaga,MX,CDT,6569625600,-18000,1
America/Ojinaga,MX,CST,6590185200,-21600,0
America/Ojinaga,MX,CDT,6601680000,-18000,1
America/Ojinaga,MX,CST,6622239600,-21600,0
America/Ojinaga,MX,CDT,6633129600,-18000,1
America/Ojinaga,MX,CST,6653689200,-21600,0
America/Ojinaga,MX,CDT,6664579200,-18000,1
America/Ojinaga,MX,CST,6685138800,-21600,0
America/Ojinaga,MX,CDT,6696028800,-18000,1
America/Ojinaga,MX,CST,6716588400,-21600,0
America/Ojinaga,MX,CDT,6727478400,-18000,1
America/Ojinaga,MX,CST,6748038000,-21600,0
America/Ojinaga,MX,CDT,6759532800,-18000,1
America/Ojinaga,MX,CST,6780092400,-21600,0
America/Ojinaga,MX,CDT,6790982400,-18000,1
America/Ojinaga,MX,CST,6811542000,-21600,0
America/Ojinaga,MX,CDT,6822432000,-18000,1
America/Ojinaga,MX,CST,6842991600,-21600,0
America/Ojinaga,MX,CDT,6853881600,-18000,1
America/Ojinaga,MX,CST,6874441200,-21600,0
America/Ojinaga,MX,CDT,6885331200,-18000,1
America/Ojinaga,MX,CST,6905890800,-21600,0
America/Ojinaga,MX,CDT,6916780800,-18000,1
America/Ojinaga,MX,CST,6937340400,-21600,0
America/Ojinaga,MX,CDT,6948835200,-18000,1
America/Ojinaga,MX,CST,6969394800,-21600,0
America/Ojinaga,MX,CDT,6980284800,-18000,1
America/Ojinaga,MX,CST,7000844400,-21600,0
America/Ojinaga,MX,CDT,7011734400,-18000,1
America/Ojinaga,MX,CST,7032294000,-21600,0
America/Ojinaga,MX,CDT,7043184000,-18000,1
America/Ojinaga,MX,CST,7063743600,-21600,0
America/Ojinaga,MX,CDT,7074633600,-18000,1
America/Ojinaga,MX,CST,7095193200,-21600,0
America/Ojinaga,MX,CDT,7106083200,-18000,1
America/Ojinaga,MX,CST,7126642800,-21600,0
America/Ojinaga,MX,CDT,7138137600,-18000,1
America/Ojinaga,MX,CST,7158697200,-21600,0
America/Ojinaga,MX,CDT,7169587200,-18000,1
America/Ojinaga,MX,CST,7190146800,-21600,0
America/Ojinaga,MX,CDT,7201036800,-18000,1
America/Ojinaga,MX,CST,7221596400,-21600,0
America/Ojinaga,MX,CDT,7232486400,-18000,1
America/Ojinaga,MX,CST,7253046000,-21600,0
America/Ojinaga,MX,CDT,7263936000,-18000,1
America/Ojinaga,MX,CST,7284495600,-21600,0
America/Ojinaga,MX,CDT,7295385600,-18000,1
America/Ojinaga,MX,CST,7315945200,-21600,0
America/Ojinaga,MX,CDT,7327440000,-18000,1
America/Ojinaga,MX,CST,7347999600,-21600,0
America/Ojinaga,MX,CDT,7358889600,-18000,1
America/Ojinaga,MX,CST,7379449200,-21600,0
America/Ojinaga,MX,CDT,7390339200,-18000,1
America/Ojinaga,MX,CST,7410898800,-21600,0
America/Ojinaga,MX,CDT,7421788800,-18000,1
America/Ojinaga,MX,CST,7442348400,-21600,0
America/Ojinaga,MX,CDT,7453238400,-18000,1
America/Ojinaga,MX,CST,7473798000,-21600,0
America/Ojinaga,MX,CDT,7484688000,-18000,1
America/Ojinaga,MX,CST,7505247600,-21600,0
America/Ojinaga,MX,CDT,7516742400,-18000,1
America/Ojinaga,MX,CST,7537302000,-21600,0
America/Ojinaga,MX,CDT,7548192000,-18000,1
America/Ojinaga,MX,CST,7568751600,-21600,0
America/Ojinaga,MX,CDT,7579641600,-18000,1
America/Ojinaga,MX,CST,7600201200,-21600,0
America/Ojinaga,MX,CDT,7611091200,-18000,1
America/Ojinaga,MX,CST,7631650800,-21600,0
America/Ojinaga,MX,CDT,7642540800,-18000,1
America/Ojinaga,MX,CST,7663100400,-21600,0
America/Ojinaga,MX,CDT,7674595200,-18000,1
America/Ojinaga,MX,CST,7695154800,-21600,0
America/Ojinaga,MX,CDT,7706044800,-18000,1
America/Ojinaga,MX,CST,7726604400,-21600,0
America/Ojinaga,MX,CDT,7737494400,-18000,1
America/Ojinaga,MX,CST,7758054000,-21600,0
America/Ojinaga,MX,CDT,7768944000,-18000,1
America/Ojinaga,MX,CST,7789503600,-21600,0
America/Ojinaga,MX,CDT,7800393600,-18000,1
America/Ojinaga,MX,CST,7820953200,-21600,0
America/Ojinaga,MX,CDT,7831843200,-18000,1
America/Ojinaga,MX,CST,7852402800,-21600,0
America/Ojinaga,MX,CDT,7863897600,-18000,1
America/Ojinaga,MX,CST,7884457200,-21600,0
America/Ojinaga,MX,CDT,7895347200,-18000,1
America/Ojinaga,MX,CST,7915906800,-21600,0
America/Ojinaga,MX,CDT,7926796800,-18000,1
America/Ojinaga,MX,CST,7947356400,-21600,0
America/Ojinaga,MX,CDT,7958246400,-18000,1
America/Ojinaga,MX,CST,7978806000,-21600,0
America/Ojinaga,MX,CDT,7989696000,-18000,1
America/Ojinaga,MX,CST,8010255600,-21600,0
America/Ojinaga,MX,CDT,8021750400,-18000,1
America/Ojinaga,MX,CST,8042310000,-21600,0
America/Ojinaga,MX,CDT,8053200000,-18000,1
America/Ojinaga,MX,CST,8073759600,-21600,0
America/Ojinaga,MX,CDT,8084649600,-18000,1
America/Ojinaga,MX,CST,8105209200,-21600,0
America/Ojinaga,MX,CDT,8116099200,-18000,1
America/Ojinaga,MX,CST,8136658800,-21600,0
America/Ojinaga,MX,CDT,8147548800,-18000,1
America/Ojinaga,MX,CST,8168108400,-21600,0
America/Ojinaga,MX,CDT,8178998400,-18000,1
America/Ojinaga,MX,CST,8199558000,-21600,0
America/Ojinaga,MX,CDT,8211052800,-18000,1
America/Ojinaga,MX,CST,8231612400,-21600,0
America/Ojinaga,MX,CDT,8242502400,-18000,1
America/Ojinaga,MX,CST,8263062000,-21600,0
America/Ojinaga,MX,CDT,8273952000,-18000,1
America/Ojinaga,MX,CST,8294511600,-21600,0
America/Ojinaga,MX,CDT,8305401600,-18000,1
America/Ojinaga,MX,CST,8325961200,-21600,0
America/Ojinaga,MX,CDT,8336851200,-18000,1
America/Ojinaga,MX,CST,8357410800,-21600,0
America/Ojinaga,MX,CDT,8368300800,-18000,1
America/Ojinaga,MX,CST,8388860400,-21600,0
America/Ojinaga,MX,CDT,8400355200,-18000,1
America/Ojinaga,MX,CST,8420914800,-21600,0
America/Ojinaga,MX,CDT,8431804800,-18000,1
America/Ojinaga,MX,CST,8452364400,-21600,0
America/Ojinaga,MX,CDT,8463254400,-18000,1
America/Ojinaga,MX,CST,8483814000,-21600,0
America/Ojinaga,MX,CDT,8494704000,-18000,1
America/Ojinaga,MX,CST,8515263600,-21600,0
America/Ojinaga,MX,CDT,8526153600,-18000,1
America/Ojinaga,MX,CST,8546713200,-21600,0
America/Ojinaga,MX,CDT,8558208000,-18000,1
America/Ojinaga,MX,CST,8578767600,-21600,0
America/Ojinaga,MX,CDT,8589657600,-18000,1
America/Ojinaga,MX,CST,8610217200,-21600,0
America/Ojinaga,MX,CDT,8621107200,-18000,1
America/Ojinaga,MX,CST,8641666800,-21600,0
America/Ojinaga,MX,CDT,8652556800,-18000,1
America/Ojinaga,MX,CST,8673116400,-21600,0
America/Ojinaga,MX,CDT,8684006400,-18000,1
America/Ojinaga,MX,CST,8704566000,-21600,0
America/Ojinaga,MX,CDT,8715456000,-18000,1
America/Ojinaga,MX,CST,8736015600,-21600,0
America/Ojinaga,MX,CDT,8747510400,-18000,1
America/Ojinaga,MX,CST,8768070000,-21600,0
America/Ojinaga,MX,CDT,8778960000,-18000,1
